  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1988294E-05    607.8796       0.1071048E+11    25448.90       0.2868077       0.1767141E-33   0.5158752E-15   0.6667006       0.8065327E-17   0.3332993       0.7864933E-13   0.4187958E-07   0.2434882E-08   0.4457884E-07    0.000000    
   0.2046737E-05    607.8796       0.1071048E+11    25448.90       0.2878655       0.1771409E-33   0.5164740E-15   0.6667006       0.8075432E-17   0.3332993       0.7864936E-13   0.4295750E-07   0.2613738E-08   0.4588919E-07    0.000000    
   0.2105180E-05    607.8796       0.1071048E+11    25448.90       0.2889335       0.1775636E-33   0.5170662E-15   0.6667006       0.8085428E-17   0.3332993       0.7864939E-13   0.4402354E-07   0.2800124E-08   0.4719954E-07    0.000000    
   0.2163623E-05    607.8796       0.1071048E+11    25448.90       0.2900109       0.1779820E-33   0.5176516E-15   0.6667006       0.8095312E-17   0.3332993       0.7864941E-13   0.4507752E-07   0.2994102E-08   0.4850990E-07    0.000000    
   0.2222066E-05    607.8796       0.1071048E+11    25448.90       0.2910969       0.1783960E-33   0.5182304E-15   0.6667006       0.8105084E-17   0.3332993       0.7864944E-13   0.4611930E-07   0.3195728E-08   0.4982025E-07    0.000000    
   0.2280509E-05    607.8797       0.1071048E+11    25448.90       0.2921905       0.1788057E-33   0.5188022E-15   0.6667006       0.8114742E-17   0.3332993       0.7864947E-13   0.4714874E-07   0.3405052E-08   0.5113060E-07    0.000000    
   0.2338952E-05    607.8797       0.1071048E+11    25448.90       0.2932908       0.1792110E-33   0.5193672E-15   0.6667006       0.8124284E-17   0.3332993       0.7864950E-13   0.4816572E-07   0.3622117E-08   0.5244096E-07    0.000000    
   0.2397395E-05    607.8797       0.1071048E+11    25448.90       0.2943971       0.1796117E-33   0.5199251E-15   0.6667006       0.8133711E-17   0.3332993       0.7864953E-13   0.4917013E-07   0.3846962E-08   0.5375131E-07    0.000000    
   0.2455838E-05    607.8797       0.1071048E+11    25448.90       0.2955084       0.1800078E-33   0.5204761E-15   0.6667006       0.8143019E-17   0.3332993       0.7864956E-13   0.5016187E-07   0.4079619E-08   0.5506167E-07    0.000000    
   0.2514281E-05    607.8797       0.1071048E+11    25448.90       0.2966240       0.1803993E-33   0.5210199E-15   0.6667006       0.8152210E-17   0.3332993       0.7864959E-13   0.5114084E-07   0.4320114E-08   0.5637203E-07    0.000000    
   0.2572724E-05    607.8797       0.1071048E+11    25448.90       0.2977429       0.1807861E-33   0.5215567E-15   0.6667006       0.8161281E-17   0.3332993       0.7864963E-13   0.5210696E-07   0.4568468E-08   0.5768238E-07    0.000000    
   0.2631167E-05    607.8797       0.1071048E+11    25448.90       0.2988646       0.1811682E-33   0.5220862E-15   0.6667006       0.8170233E-17   0.3332993       0.7864966E-13   0.5306017E-07   0.4824698E-08   0.5899274E-07    0.000000    
   0.2748053E-05    607.8798       0.1071048E+11    25448.90       0.3011125       0.1819180E-33   0.5231237E-15   0.6667006       0.8187775E-17   0.3332993       0.7864972E-13   0.5492762E-07   0.5360820E-08   0.6161347E-07    0.000000    
   0.2853250E-05    607.8798       0.1071048E+11    25448.90       0.3031371       0.1825763E-33   0.5240327E-15   0.6667006       0.8203148E-17   0.3332993       0.7864978E-13   0.5656366E-07   0.5870312E-08   0.6397212E-07    0.000000    
   0.2954607E-05    607.8798       0.1071048E+11    25448.90       0.3050848       0.1831956E-33   0.5248862E-15   0.6667006       0.8217586E-17   0.3332993       0.7864984E-13   0.5809982E-07   0.6385348E-08   0.6624467E-07    0.000000    
   0.3055964E-05    607.8799       0.1071048E+11    25448.90       0.3070262       0.1838001E-33   0.5257177E-15   0.6667006       0.8231657E-17   0.3332993       0.7864991E-13   0.5959652E-07   0.6923999E-08   0.6851723E-07    0.000000    
   0.3157321E-05    607.8799       0.1071048E+11    25448.90       0.3089578       0.1843897E-33   0.5265275E-15   0.6667006       0.8245361E-17   0.3332993       0.7864997E-13   0.6105380E-07   0.7486146E-08   0.7078979E-07    0.000000    
   0.3258678E-05    607.8799       0.1071048E+11    25448.90       0.3108764       0.1849643E-33   0.5273154E-15   0.6667006       0.8258699E-17   0.3332993       0.7865003E-13   0.6247177E-07   0.8071631E-08   0.7306235E-07    0.000000    
   0.3360035E-05    607.8799       0.1071048E+11    25448.90       0.3127792       0.1855241E-33   0.5280815E-15   0.6667006       0.8271673E-17   0.3332993       0.7865010E-13   0.6385061E-07   0.8680262E-08   0.7533492E-07    0.000000    
   0.3461392E-05    607.8800       0.1071048E+11    25448.90       0.3146634       0.1860690E-33   0.5288261E-15   0.6667006       0.8284283E-17   0.3332993       0.7865017E-13   0.6519057E-07   0.9311813E-08   0.7760748E-07    0.000000    
   0.3562749E-05    607.8800       0.1071048E+11    25448.90       0.3165264       0.1865990E-33   0.5295493E-15   0.6667006       0.8296534E-17   0.3332993       0.7865024E-13   0.6649198E-07   0.9966029E-08   0.7988006E-07    0.000000    
   0.3664106E-05    607.8800       0.1071048E+11    25448.90       0.3183659       0.1871143E-33   0.5302513E-15   0.6667006       0.8308429E-17   0.3332993       0.7865031E-13   0.6775520E-07   0.1064262E-07   0.8215263E-07    0.000000    
   0.3778756E-05    607.8801       0.1071048E+11    25448.90       0.3204156       0.1876795E-33   0.5310202E-15   0.6667006       0.8321458E-17   0.3332993       0.7865039E-13   0.6913861E-07   0.1143454E-07   0.8472327E-07    0.000000    
