  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1418903E-12    607.8791       0.1071047E+11    25448.91      -0.3647142E-01   0.1070108E-39   0.1655463E-16   0.6667004       0.1710624E-21   0.3332996       0.3117736E-14   0.4696868E-16   0.5016905E-25   0.6347910E-16    0.000000    
   0.1648622E-12    607.8791       0.1071047E+11    25448.91      -0.3451768E-01   0.1815386E-39   0.1965992E-16   0.6667004       0.2400240E-21   0.3332996       0.3610739E-14   0.6590336E-16   0.8278037E-25   0.8551195E-16    0.000000    
   0.1878341E-12    607.8791       0.1071047E+11    25448.91      -0.3257622E-01   0.2844435E-39   0.2274594E-16   0.6667004       0.3207682E-21   0.3332996       0.4100524E-14   0.8807523E-16   0.1273256E-24   0.1107627E-15    0.000000    
   0.2108060E-12    607.8791       0.1071047E+11    25448.91      -0.3064740E-01   0.4200814E-39   0.2581187E-16   0.6667004       0.4132185E-21   0.3332996       0.4587111E-14   0.1134641E-15   0.1856787E-24   0.1392105E-15    0.000000    
   0.2337779E-12    607.8791       0.1071047E+11    25448.91      -0.2873105E-01   0.5927166E-39   0.2885805E-16   0.6667004       0.5172948E-21   0.3332996       0.5070523E-14   0.1420488E-15   0.2597019E-24   0.1708342E-15    0.000000    
   0.2797216E-12    607.8791       0.1071047E+11    25448.91      -0.2493541E-01   0.1065534E-38   0.3489170E-16   0.6667004       0.7600110E-21   0.3332996       0.6027901E-14   0.2087224E-15   0.4621261E-24   0.2435274E-15    0.000000    
   0.3256654E-12    607.8791       0.1071047E+11    25448.91      -0.2118887E-01   0.1735132E-38   0.4084746E-16   0.6667004       0.1048293E-20   0.3332996       0.6972821E-14   0.2879313E-15   0.7492552E-24   0.3286779E-15    0.000000    
   0.3716092E-12    607.8791       0.1071047E+11    25448.91      -0.1749103E-01   0.2632187E-38   0.4672580E-16   0.6667004       0.1381527E-20   0.3332996       0.7905447E-14   0.3795126E-15   0.1135563E-23   0.4261236E-15    0.000000    
   0.4175530E-12    607.8791       0.1071047E+11    25448.91      -0.1384136E-01   0.3785919E-38   0.5252757E-16   0.6667004       0.1759102E-20   0.3332996       0.8825937E-14   0.4833056E-15   0.1635327E-23   0.5357043E-15    0.000000    
   0.4634967E-12    607.8791       0.1071047E+11    25448.91      -0.1023919E-01   0.5224179E-38   0.5825380E-16   0.6667004       0.2180420E-20   0.3332996       0.9734450E-14   0.5991513E-15   0.2262634E-23   0.6572624E-15    0.000000    
   0.5553843E-12    607.8791       0.1071047E+11    25448.91      -0.3174884E-02   0.9059034E-38   0.6948366E-16   0.6667004       0.3151914E-20   0.3332996       0.1151617E-13   0.8663752E-15   0.3955355E-23   0.9356883E-15    0.000000    
   0.6472718E-12    607.8791       0.1071047E+11    25448.91       0.3706853E-02   0.1433342E-37   0.8042334E-16   0.6667004       0.4291356E-20   0.3332996       0.1325182E-13   0.1179954E-14   0.6322788E-23   0.1260179E-14    0.000000    
   0.7391594E-12    607.8791       0.1071047E+11    25448.91       0.1041068E-01   0.2122457E-37   0.9108019E-16   0.6667004       0.5594218E-20   0.3332996       0.1494260E-13   0.1538689E-14   0.9471166E-23   0.1629543E-14    0.000000    
   0.8310469E-12    607.8791       0.1071047E+11    25448.91       0.1694115E-01   0.2989152E-37   0.1014615E-15   0.6667004       0.7056086E-20   0.3332996       0.1658966E-13   0.1941414E-14   0.1350398E-22   0.2042622E-14    0.000000    
   0.9229345E-12    607.8791       0.1071047E+11    25448.91       0.2330277E-01   0.4047640E-37   0.1115743E-15   0.6667004       0.8672661E-20   0.3332996       0.1819414E-13   0.2386990E-14   0.1852208E-22   0.2498284E-14    0.000000    
   0.1014822E-11    607.8791       0.1071047E+11    25448.91       0.2949993E-01   0.5310560E-37   0.1214257E-15   0.6667004       0.1043975E-19   0.3332996       0.1975714E-13   0.2874311E-14   0.2462367E-22   0.2995430E-14    0.000000    
   0.1198597E-11    607.8791       0.1071047E+11    25448.91       0.4141775E-01   0.8492993E-37   0.1403711E-15   0.6667004       0.1440928E-19   0.3332996       0.2276295E-13   0.3969895E-14   0.4045763E-22   0.4109906E-14    0.000000    
   0.1382372E-11    607.8791       0.1071047E+11    25448.91       0.5272724E-01   0.1260996E-36   0.1583494E-15   0.6667004       0.1893329E-19   0.3332996       0.2561534E-13   0.5219864E-14   0.6174203E-22   0.5377800E-14    0.000000    
   0.1566147E-11    607.8791       0.1071047E+11    25448.91       0.6345948E-01   0.1771605E-36   0.1754101E-15   0.6667004       0.2398199E-19   0.3332996       0.2832215E-13   0.6616336E-14   0.8917546E-22   0.6791280E-14    0.000000    
   0.1749922E-11    607.8791       0.1071047E+11    25448.91       0.7364398E-01   0.2384959E-36   0.1916000E-15   0.6667004       0.2952713E-19   0.3332996       0.3089080E-13   0.8151835E-14   0.1234209E-21   0.8342917E-14    0.000000    
   0.1933698E-11    607.8791       0.1071047E+11    25448.91       0.8330866E-01   0.3103495E-36   0.2069636E-15   0.6667004       0.3554189E-19   0.3332996       0.3332835E-13   0.9819264E-14   0.1651073E-21   0.1002566E-13    0.000000    
   0.2117473E-11    607.8791       0.1071047E+11    25448.91       0.9248005E-01   0.3928462E-36   0.2215431E-15   0.6667004       0.4200083E-19   0.3332996       0.3564149E-13   0.1161189E-13   0.2148318E-21   0.1183281E-13    0.000000    
   0.2301248E-11    607.8791       0.1071047E+11    25448.91       0.1011833       0.4860100E-36   0.2353784E-15   0.6667004       0.4887982E-19   0.3332996       0.3783656E-13   0.1352332E-13   0.2731609E-21   0.1375803E-13    0.000000    
   0.2485023E-11    607.8791       0.1071047E+11    25448.91       0.1094424       0.5897802E-36   0.2485075E-15   0.6667004       0.5615594E-19   0.3332996       0.3991960E-13   0.1554750E-13   0.3406321E-21   0.1579528E-13    0.000000    
   0.2668798E-11    607.8791       0.1071047E+11    25448.91       0.1172799       0.7040249E-36   0.2609666E-15   0.6667004       0.6380747E-19   0.3332996       0.4189631E-13   0.1767866E-13   0.4177555E-21   0.1793886E-13    0.000000    
   0.2852573E-11    607.8791       0.1071047E+11    25448.91       0.1247174       0.8285537E-36   0.2727897E-15   0.6667004       0.7181378E-19   0.3332996       0.4377214E-13   0.1991135E-13   0.5050153E-21   0.2018332E-13    0.000000    
   0.3036348E-11    607.8791       0.1071047E+11    25448.91       0.1317753       0.9631281E-36   0.2840094E-15   0.6667004       0.8015531E-19   0.3332996       0.4555222E-13   0.2224039E-13   0.6028709E-21   0.2252353E-13    0.000000    
   0.3220123E-11    607.8791       0.1071047E+11    25448.91       0.1384730       0.1107471E-35   0.2946564E-15   0.6667004       0.8881350E-19   0.3332996       0.4724145E-13   0.2466085E-13   0.7117582E-21   0.2495459E-13    0.000000    
   0.3403898E-11    607.8791       0.1071047E+11    25448.91       0.1448288       0.1261273E-35   0.3047600E-15   0.6667004       0.9777072E-19   0.3332996       0.4884446E-13   0.2716808E-13   0.8320909E-21   0.2747187E-13    0.000000    
   0.3587673E-11    607.8791       0.1071047E+11    25448.91       0.1508602       0.1424204E-35   0.3143480E-15   0.6667004       0.1070103E-18   0.3332996       0.5036566E-13   0.2975764E-13   0.9642615E-21   0.3007097E-13    0.000000    
   0.3771449E-11    607.8791       0.1071047E+11    25448.91       0.1565837       0.1595914E-35   0.3234465E-15   0.6667004       0.1165163E-18   0.3332996       0.5180921E-13   0.3242533E-13   0.1108643E-20   0.3274771E-13    0.000000    
   0.3955224E-11    607.8791       0.1071047E+11    25448.91       0.1620152       0.1776042E-35   0.3320807E-15   0.6667004       0.1262738E-18   0.3332996       0.5317908E-13   0.3516716E-13   0.1265588E-20   0.3549813E-13    0.000000    
   0.4138999E-11    607.8791       0.1071047E+11    25448.91       0.1671694       0.1964217E-35   0.3402741E-15   0.6667004       0.1362684E-18   0.3332996       0.5447903E-13   0.3797936E-13   0.1435432E-20   0.3831847E-13    0.000000    
   0.4322774E-11    607.8791       0.1071047E+11    25448.91       0.1720605       0.2160065E-35   0.3480494E-15   0.6667004       0.1464866E-18   0.3332996       0.5571264E-13   0.4085832E-13   0.1618495E-20   0.4120516E-13    0.000000    
   0.4506549E-11    607.8791       0.1071047E+11    25448.91       0.1767020       0.2363213E-35   0.3554279E-15   0.6667004       0.1569156E-18   0.3332996       0.5688328E-13   0.4380064E-13   0.1815077E-20   0.4415481E-13    0.000000    
   0.4690324E-11    607.8791       0.1071047E+11    25448.91       0.1811066       0.2573288E-35   0.3624297E-15   0.6667004       0.1675432E-18   0.3332996       0.5799417E-13   0.4680309E-13   0.2025466E-20   0.4716422E-13    0.000000    
   0.4874099E-11    607.8791       0.1071047E+11    25448.91       0.1852864       0.2789920E-35   0.3690742E-15   0.6667004       0.1783577E-18   0.3332996       0.5904836E-13   0.4986259E-13   0.2249934E-20   0.5023032E-13    0.000000    
   0.5241649E-11    607.8791       0.1071047E+11    25448.91       0.1930168       0.3241416E-35   0.3813630E-15   0.6667004       0.2005046E-18   0.3332996       0.6099807E-13   0.5614127E-13   0.2742125E-20   0.5652120E-13    0.000000    
   0.5572445E-11    607.8791       0.1071047E+11    25448.91       0.1993145       0.3666638E-35   0.3913742E-15   0.6667004       0.2209721E-18   0.3332996       0.6258642E-13   0.6195953E-13   0.3235701E-20   0.6234938E-13    0.000000    
   0.5903240E-11    607.8791       0.1071047E+11    25448.91       0.2050454       0.4107734E-35   0.4004845E-15   0.6667004       0.2418909E-18   0.3332996       0.6403183E-13   0.6792162E-13   0.3778528E-20   0.6832050E-13    0.000000    
   0.6234035E-11    607.8791       0.1071047E+11    25448.91       0.2102607       0.4562885E-35   0.4087749E-15   0.6667004       0.2632125E-18   0.3332996       0.6534718E-13   0.7401460E-13   0.4371756E-20   0.7442169E-13    0.000000    
   0.6564830E-11    607.8791       0.1071047E+11    25448.91       0.2150066       0.5030398E-35   0.4163193E-15   0.6667004       0.2848926E-18   0.3332996       0.6654415E-13   0.8022670E-13   0.5016427E-20   0.8064125E-13    0.000000    
   0.6895625E-11    607.8791       0.1071047E+11    25448.91       0.2193254       0.5508706E-35   0.4231848E-15   0.6667004       0.3068909E-18   0.3332996       0.6763341E-13   0.8654719E-13   0.5713492E-20   0.8696852E-13    0.000000    
   0.7226420E-11    607.8791       0.1071047E+11    25448.91       0.2232556       0.5996369E-35   0.4294325E-15   0.6667004       0.3291707E-18   0.3332996       0.6862464E-13   0.9296632E-13   0.6463816E-20   0.9339382E-13    0.000000    
   0.7557216E-11    607.8791       0.1071047E+11    25448.91       0.2268321       0.6492071E-35   0.4351179E-15   0.6667004       0.3516988E-18   0.3332996       0.6952668E-13   0.9947521E-13   0.7268185E-20   0.9990832E-13    0.000000    
   0.7888011E-11    607.8791       0.1071047E+11    25448.91       0.2300867       0.6994615E-35   0.4402917E-15   0.6667004       0.3744450E-18   0.3332996       0.7034754E-13   0.1060658E-12   0.8127315E-20   0.1065040E-12    0.000000    
   0.8218806E-11    607.8791       0.1071047E+11    25448.91       0.2330485       0.7502917E-35   0.4450000E-15   0.6667004       0.3973816E-18   0.3332996       0.7109453E-13   0.1127307E-12   0.9041859E-20   0.1131735E-12    0.000000    
   0.8549601E-11    607.8791       0.1071047E+11    25448.91       0.2357437       0.8016001E-35   0.4492845E-15   0.6667004       0.4204837E-18   0.3332996       0.7177430E-13   0.1194633E-12   0.1001241E-19   0.1199103E-12    0.000000    
   0.8880396E-11    607.8791       0.1071047E+11    25448.91       0.2381964       0.8532988E-35   0.4531835E-15   0.6667004       0.4437286E-18   0.3332996       0.7239290E-13   0.1262574E-12   0.1103950E-19   0.1267082E-12    0.000000    
   0.9211192E-11    607.8791       0.1071047E+11    25448.91       0.2404284       0.9053094E-35   0.4567316E-15   0.6667004       0.4670956E-18   0.3332996       0.7295583E-13   0.1331075E-12   0.1212364E-19   0.1335618E-12    0.000000    
   0.9541987E-11    607.8791       0.1071047E+11    25448.91       0.2424595       0.9575620E-35   0.4599604E-15   0.6667004       0.4905659E-18   0.3332996       0.7346811E-13   0.1400086E-12   0.1326525E-19   0.1404661E-12    0.000000    
   0.9872782E-11    607.8791       0.1071047E+11    25448.91       0.2443079       0.1009994E-34   0.4628986E-15   0.6667004       0.5141225E-18   0.3332996       0.7393428E-13   0.1469561E-12   0.1446476E-19   0.1474165E-12    0.000000    
   0.1020358E-10    607.8791       0.1071047E+11    25448.91       0.2459899       0.1062552E-34   0.4655725E-15   0.6667004       0.5377498E-18   0.3332996       0.7435850E-13   0.1539459E-12   0.1572253E-19   0.1544088E-12    0.000000    
   0.1053437E-10    607.8791       0.1071047E+11    25448.91       0.2475205       0.1115185E-34   0.4680057E-15   0.6667004       0.5614339E-18   0.3332996       0.7474455E-13   0.1609740E-12   0.1703889E-19   0.1614393E-12    0.000000    
   0.1086517E-10    607.8791       0.1071047E+11    25448.91       0.2489134       0.1167853E-34   0.4702200E-15   0.6667004       0.5851618E-18   0.3332996       0.7509586E-13   0.1680371E-12   0.1841416E-19   0.1685045E-12    0.000000    
   0.1119596E-10    607.8791       0.1071047E+11    25448.91       0.2501810       0.1220516E-34   0.4722350E-15   0.6667004       0.6089221E-18   0.3332996       0.7541555E-13   0.1751320E-12   0.1984861E-19   0.1756013E-12    0.000000    
   0.1152676E-10    607.8791       0.1071047E+11    25448.91       0.2513345       0.1273144E-34   0.4740686E-15   0.6667004       0.6327042E-18   0.3332996       0.7570648E-13   0.1822559E-12   0.2134250E-19   0.1827270E-12    0.000000    
   0.1185755E-10    607.8791       0.1071047E+11    25448.91       0.2523842       0.1325706E-34   0.4757373E-15   0.6667004       0.6564984E-18   0.3332996       0.7597122E-13   0.1894061E-12   0.2289606E-19   0.1898787E-12    0.000000    
   0.1218835E-10    607.8791       0.1071047E+11    25448.91       0.2533394       0.1378180E-34   0.4772558E-15   0.6667004       0.6802963E-18   0.3332996       0.7621214E-13   0.1965802E-12   0.2450949E-19   0.1970544E-12    0.000000    
   0.1251914E-10    607.8791       0.1071047E+11    25448.91       0.2542087       0.1430544E-34   0.4786376E-15   0.6667004       0.7040898E-18   0.3332996       0.7643138E-13   0.2037762E-12   0.2618300E-19   0.2042517E-12    0.000000    
   0.1284994E-10    607.8791       0.1071047E+11    25448.91       0.2549997       0.1482779E-34   0.4798951E-15   0.6667004       0.7278720E-18   0.3332996       0.7663089E-13   0.2109921E-12   0.2791674E-19   0.2114687E-12    0.000000    
   0.1318073E-10    607.8791       0.1071047E+11    25448.91       0.2557196       0.1534871E-34   0.4810395E-15   0.6667004       0.7516362E-18   0.3332996       0.7681245E-13   0.2182260E-12   0.2971089E-19   0.2187037E-12    0.000000    
   0.1351153E-10    607.8791       0.1071047E+11    25448.91       0.2563747       0.1586806E-34   0.4820809E-15   0.6667004       0.7753766E-18   0.3332996       0.7697766E-13   0.2254764E-12   0.3156558E-19   0.2259550E-12    0.000000    
   0.1384232E-10    607.8791       0.1071047E+11    25448.91       0.2569708       0.1638574E-34   0.4830285E-15   0.6667004       0.7990881E-18   0.3332996       0.7712802E-13   0.2327417E-12   0.3348095E-19   0.2332212E-12    0.000000    
   0.1417312E-10    607.8791       0.1071047E+11    25448.91       0.2575133       0.1690165E-34   0.4838909E-15   0.6667004       0.8227656E-18   0.3332996       0.7726484E-13   0.2400206E-12   0.3545712E-19   0.2405009E-12    0.000000    
   0.1450391E-10    607.8791       0.1071047E+11    25448.91       0.2580070       0.1741573E-34   0.4846757E-15   0.6667004       0.8464050E-18   0.3332996       0.7738934E-13   0.2473119E-12   0.3749419E-19   0.2477929E-12    0.000000    
   0.1483471E-10    607.8791       0.1071047E+11    25448.91       0.2584562       0.1792790E-34   0.4853898E-15   0.6667004       0.8700023E-18   0.3332996       0.7750265E-13   0.2546145E-12   0.3959226E-19   0.2550962E-12    0.000000    
   0.1516550E-10    607.8791       0.1071047E+11    25448.91       0.2588650       0.1843812E-34   0.4860397E-15   0.6667004       0.8935540E-18   0.3332996       0.7760576E-13   0.2619274E-12   0.4175143E-19   0.2624096E-12    0.000000    
   0.1549630E-10    607.8791       0.1071047E+11    25448.91       0.2592370       0.1894635E-34   0.4866311E-15   0.6667004       0.9170567E-18   0.3332996       0.7769958E-13   0.2692496E-12   0.4397177E-19   0.2697323E-12    0.000000    
   0.1582710E-10    607.8791       0.1071047E+11    25448.91       0.2595756       0.1945257E-34   0.4871693E-15   0.6667004       0.9405078E-18   0.3332996       0.7778497E-13   0.2765803E-12   0.4625337E-19   0.2770635E-12    0.000000    
   0.1615789E-10    607.8791       0.1071047E+11    25448.91       0.2598837       0.1995676E-34   0.4876590E-15   0.6667004       0.9639045E-18   0.3332996       0.7786267E-13   0.2839187E-12   0.4859628E-19   0.2844023E-12    0.000000    
   0.1648869E-10    607.8791       0.1071047E+11    25448.91       0.2601640       0.2045889E-34   0.4881047E-15   0.6667004       0.9872445E-18   0.3332996       0.7793338E-13   0.2912642E-12   0.5100057E-19   0.2917481E-12    0.000000    
   0.1715028E-10    607.8791       0.1071047E+11    25448.91       0.2606513       0.2145698E-34   0.4888794E-15   0.6667004       0.1033746E-17   0.3332996       0.7805628E-13   0.3059737E-12   0.5599351E-19   0.3064583E-12    0.000000    
   0.1774571E-10    607.8791       0.1071047E+11    25448.91       0.2610179       0.2234822E-34   0.4894620E-15   0.6667004       0.1075385E-17   0.3332996       0.7814872E-13   0.3192306E-12   0.6069759E-19   0.3197156E-12    0.000000    
   0.1830514E-10    607.8791       0.1071047E+11    25448.91       0.2613099       0.2317953E-34   0.4899263E-15   0.6667004       0.1114315E-17   0.3332996       0.7822238E-13   0.3316993E-12   0.6529911E-19   0.3321846E-12    0.000000    
   0.1886457E-10    607.8791       0.1071047E+11    25448.91       0.2615589       0.2400504E-34   0.4903222E-15   0.6667004       0.1153053E-17   0.3332996       0.7828518E-13   0.3441788E-12   0.7007700E-19   0.3446644E-12    0.000000    
   0.1942400E-10    607.8791       0.1071047E+11    25448.91       0.2617712       0.2482480E-34   0.4906597E-15   0.6667004       0.1191595E-17   0.3332996       0.7833873E-13   0.3566677E-12   0.7503140E-19   0.3571535E-12    0.000000    
   0.1998343E-10    607.8791       0.1071047E+11    25448.91       0.2619523       0.2563890E-34   0.4909474E-15   0.6667004       0.1229937E-17   0.3332996       0.7838438E-13   0.3691645E-12   0.8016242E-19   0.3696504E-12    0.000000    
   0.2054286E-10    607.8791       0.1071047E+11    25448.91       0.2621066       0.2644741E-34   0.4911928E-15   0.6667004       0.1268075E-17   0.3332996       0.7842330E-13   0.3816681E-12   0.8547018E-19   0.3821541E-12    0.000000    
   0.2110229E-10    607.8791       0.1071047E+11    25448.91       0.2622382       0.2725042E-34   0.4914019E-15   0.6667004       0.1306008E-17   0.3332996       0.7845649E-13   0.3941774E-12   0.9095476E-19   0.3946635E-12    0.000000    
   0.2166172E-10    607.8791       0.1071047E+11    25448.91       0.2623504       0.2804801E-34   0.4915803E-15   0.6667004       0.1343734E-17   0.3332996       0.7848478E-13   0.4066917E-12   0.9661624E-19   0.4071778E-12    0.000000    
   0.2222115E-10    607.8791       0.1071047E+11    25448.91       0.2624460       0.2884026E-34   0.4917324E-15   0.6667004       0.1381250E-17   0.3332996       0.7850891E-13   0.4192102E-12   0.1024547E-18   0.4196963E-12    0.000000    
   0.2278058E-10    607.8791       0.1071047E+11    25448.91       0.2625276       0.2962727E-34   0.4918620E-15   0.6667004       0.1418557E-17   0.3332996       0.7852948E-13   0.4317322E-12   0.1084701E-18   0.4322184E-12    0.000000    
   0.2334001E-10    607.8791       0.1071047E+11    25448.91       0.2625971       0.3040910E-34   0.4919726E-15   0.6667004       0.1455654E-17   0.3332996       0.7854701E-13   0.4442573E-12   0.1146627E-18   0.4447435E-12    0.000000    
   0.2389944E-10    607.8791       0.1071047E+11    25448.91       0.2626564       0.3118585E-34   0.4920668E-15   0.6667004       0.1492539E-17   0.3332996       0.7856196E-13   0.4567850E-12   0.1210323E-18   0.4572711E-12    0.000000    
