  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1024967E-11    595.5098       0.9969037E+10    24179.23       0.1051725E-01   0.6864618E-38   0.5602154E-16   0.6667001       0.3462850E-20   0.3332999       0.9861882E-14   0.1247988E-14   0.6679276E-23   0.1303896E-14    0.000000    
   0.1202663E-11    595.5098       0.9969037E+10    24179.23       0.1569211E-01   0.1083734E-37   0.6459042E-16   0.6667001       0.4730600E-20   0.3332999       0.1133134E-13   0.1705769E-14   0.1078383E-22   0.1770228E-14    0.000000    
   0.1380360E-11    595.5098       0.9969037E+10    24179.23       0.2064429E-01   0.1596524E-37   0.7279058E-16   0.6667001       0.6173283E-20   0.3332999       0.1273756E-13   0.2227152E-14   0.1625468E-22   0.2299792E-14    0.000000    
   0.1558056E-11    595.5098       0.9969037E+10    24179.23       0.2538338E-01   0.2232774E-37   0.8063789E-16   0.6667001       0.7783025E-20   0.3332999       0.1408328E-13   0.2809402E-14   0.2326531E-22   0.2889870E-14    0.000000    
   0.1735753E-11    595.5098       0.9969037E+10    24179.23       0.2991854E-01   0.2998667E-37   0.8814752E-16   0.6667001       0.9552287E-20   0.3332999       0.1537108E-13   0.3449898E-14   0.3198182E-22   0.3537858E-14    0.000000    
   0.1913449E-11    595.5098       0.9969037E+10    24179.23       0.3425854E-01   0.3898842E-37   0.9533398E-16   0.6667001       0.1147385E-19   0.3332999       0.1660346E-13   0.4146134E-14   0.4256318E-22   0.4241262E-14    0.000000    
   0.2091146E-11    595.5098       0.9969037E+10    24179.23       0.3841178E-01   0.4936582E-37   0.1022112E-15   0.6667001       0.1354082E-19   0.3332999       0.1778282E-13   0.4895711E-14   0.5516150E-22   0.4997698E-14    0.000000    
   0.2446539E-11    595.5098       0.9969037E+10    24179.23       0.4618978E-01   0.7432083E-37   0.1150906E-15   0.6667001       0.1808483E-19   0.3332999       0.1999146E-13   0.6545806E-14   0.8698490E-22   0.6660636E-14    0.000000    
   0.2801932E-11    595.5098       0.9969037E+10    24179.23       0.5331278E-01   0.1049024E-36   0.1268853E-15   0.6667001       0.2313482E-19   0.3332999       0.2201411E-13   0.8382982E-14   0.1285428E-21   0.8509572E-14    0.000000    
   0.3157325E-11    595.5098       0.9969037E+10    24179.23       0.5983593E-01   0.1410347E-36   0.1376868E-15   0.6667001       0.2864547E-19   0.3332999       0.2386642E-13   0.1039148E-13   0.1808343E-21   0.1052884E-13    0.000000    
   0.3512718E-11    595.5098       0.9969037E+10    24179.23       0.6580975E-01   0.1825493E-36   0.1475786E-15   0.6667001       0.3457528E-19   0.3332999       0.2556275E-13   0.1255688E-13   0.2447742E-21   0.1270410E-13    0.000000    
   0.3868110E-11    595.5098       0.9969037E+10    24179.23       0.7128051E-01   0.2292121E-36   0.1566375E-15   0.6667001       0.4088625E-19   0.3332999       0.2711622E-13   0.1486596E-13   0.3212005E-21   0.1502220E-13    0.000000    
   0.4223503E-11    595.5098       0.9969037E+10    24179.23       0.7629056E-01   0.2807426E-36   0.1649335E-15   0.6667001       0.4754361E-19   0.3332999       0.2853888E-13   0.1730663E-13   0.4108802E-21   0.1747113E-13    0.000000    
   0.4578896E-11    595.5098       0.9969037E+10    24179.23       0.8087871E-01   0.3368319E-36   0.1725309E-15   0.6667001       0.5451550E-19   0.3332999       0.2984173E-13   0.1986780E-13   0.5145161E-21   0.2003986E-13    0.000000    
   0.4934289E-11    595.5098       0.9969037E+10    24179.23       0.8508048E-01   0.3971567E-36   0.1794884E-15   0.6667001       0.6177277E-19   0.3332999       0.3103486E-13   0.2253932E-13   0.6327515E-21   0.2271831E-13    0.000000    
   0.5289682E-11    595.5098       0.9969037E+10    24179.23       0.8892841E-01   0.4613859E-36   0.1858601E-15   0.6667001       0.6928873E-19   0.3332999       0.3212752E-13   0.2531191E-13   0.7661759E-21   0.2549724E-13    0.000000    
   0.5645075E-11    595.5098       0.9969037E+10    24179.23       0.9245230E-01   0.5291904E-36   0.1916952E-15   0.6667001       0.7703893E-19   0.3332999       0.3312816E-13   0.2817705E-13   0.9153287E-21   0.2836818E-13    0.000000    
   0.6000468E-11    595.5098       0.9969037E+10    24179.23       0.9567943E-01   0.6002506E-36   0.1970389E-15   0.6667001       0.8500100E-19   0.3332999       0.3404454E-13   0.3112695E-13   0.1080704E-20   0.3132339E-13    0.000000    
   0.6355861E-11    595.5098       0.9969037E+10    24179.23       0.9863480E-01   0.6742561E-36   0.2019326E-15   0.6667001       0.9315447E-19   0.3332999       0.3488375E-13   0.3415446E-13   0.1262755E-20   0.3435577E-13    0.000000    
   0.6711254E-11    595.5098       0.9969037E+10    24179.23       0.1013413       0.7509102E-36   0.2064142E-15   0.6667001       0.1014806E-18   0.3332999       0.3565228E-13   0.3725306E-13   0.1461895E-20   0.3745882E-13    0.000000    
   0.7066647E-11    595.5098       0.9969037E+10    24179.23       0.1038199       0.8299359E-36   0.2105184E-15   0.6667001       0.1099622E-18   0.3332999       0.3635610E-13   0.4041676E-13   0.1678505E-20   0.4062659E-13    0.000000    
   0.7422040E-11    595.5098       0.9969037E+10    24179.23       0.1060897       0.9110711E-36   0.2142770E-15   0.6667001       0.1185836E-18   0.3332999       0.3700064E-13   0.4364007E-13   0.1912932E-20   0.4385363E-13    0.000000    
   0.7777433E-11    595.5098       0.9969037E+10    24179.23       0.1081684       0.9940695E-36   0.2177190E-15   0.6667001       0.1273304E-18   0.3332999       0.3759091E-13   0.4691798E-13   0.2165494E-20   0.4713494E-13    0.000000    
   0.8132826E-11    595.5098       0.9969037E+10    24179.23       0.1100721       0.1078708E-35   0.2208712E-15   0.6667001       0.1361894E-18   0.3332999       0.3813147E-13   0.5024589E-13   0.2436482E-20   0.5046597E-13    0.000000    
   0.8488219E-11    595.5098       0.9969037E+10    24179.23       0.1118154       0.1164778E-35   0.2237580E-15   0.6667001       0.1451487E-18   0.3332999       0.3862651E-13   0.5361958E-13   0.2726165E-20   0.5384252E-13    0.000000    
   0.8843612E-11    595.5098       0.9969037E+10    24179.23       0.1134119       0.1252086E-35   0.2264016E-15   0.6667001       0.1541971E-18   0.3332999       0.3907986E-13   0.5703520E-13   0.3034785E-20   0.5726075E-13    0.000000    
   0.9199005E-11    595.5098       0.9969037E+10    24179.23       0.1148740       0.1340459E-35   0.2288226E-15   0.6667001       0.1633246E-18   0.3332999       0.3949503E-13   0.6048923E-13   0.3362567E-20   0.6071717E-13    0.000000    
   0.9554398E-11    595.5098       0.9969037E+10    24179.23       0.1162130       0.1429741E-35   0.2310398E-15   0.6667001       0.1725220E-18   0.3332999       0.3987524E-13   0.6397842E-13   0.3709717E-20   0.6420855E-13    0.000000    
   0.9909791E-11    595.5098       0.9969037E+10    24179.23       0.1174392       0.1519782E-35   0.2330702E-15   0.6667001       0.1817808E-18   0.3332999       0.4022343E-13   0.6749982E-13   0.4076422E-20   0.6773194E-13    0.000000    
   0.1026518E-10    595.5098       0.9969037E+10    24179.23       0.1185621       0.1610455E-35   0.2349296E-15   0.6667001       0.1910934E-18   0.3332999       0.4054230E-13   0.7105070E-13   0.4462853E-20   0.7128466E-13    0.000000    
   0.1062058E-10    595.5098       0.9969037E+10    24179.23       0.1195905       0.1701646E-35   0.2366325E-15   0.6667001       0.2004526E-18   0.3332999       0.4083432E-13   0.7462860E-13   0.4869169E-20   0.7486423E-13    0.000000    
   0.1097597E-10    595.5098       0.9969037E+10    24179.23       0.1205323       0.1793243E-35   0.2381919E-15   0.6667001       0.2098519E-18   0.3332999       0.4110175E-13   0.7823123E-13   0.5295513E-20   0.7846839E-13    0.000000    
   0.1133136E-10    595.5098       0.9969037E+10    24179.23       0.1213947       0.1885154E-35   0.2396201E-15   0.6667001       0.2192856E-18   0.3332999       0.4134665E-13   0.8185652E-13   0.5742018E-20   0.8209507E-13    0.000000    
   0.1168676E-10    595.5098       0.9969037E+10    24179.23       0.1221846       0.1977300E-35   0.2409279E-15   0.6667001       0.2287481E-18   0.3332999       0.4157093E-13   0.8550255E-13   0.6208804E-20   0.8574238E-13    0.000000    
   0.1204215E-10    595.5098       0.9969037E+10    24179.23       0.1229079       0.2069599E-35   0.2421257E-15   0.6667001       0.2382345E-18   0.3332999       0.4177633E-13   0.8916757E-13   0.6695983E-20   0.8940857E-13    0.000000    
   0.1239754E-10    595.5098       0.9969037E+10    24179.23       0.1235703       0.2161985E-35   0.2432225E-15   0.6667001       0.2477403E-18   0.3332999       0.4196442E-13   0.9285000E-13   0.7203656E-20   0.9309206E-13    0.000000    
   0.1275293E-10    595.5098       0.9969037E+10    24179.23       0.1241769       0.2254407E-35   0.2442270E-15   0.6667001       0.2572614E-18   0.3332999       0.4213668E-13   0.9654835E-13   0.7731915E-20   0.9679139E-13    0.000000    
   0.1310833E-10    595.5098       0.9969037E+10    24179.23       0.1247325       0.2346804E-35   0.2451469E-15   0.6667001       0.2667940E-18   0.3332999       0.4229443E-13   0.1002613E-12   0.8280847E-20   0.1005052E-12    0.000000    
   0.1346372E-10    595.5098       0.9969037E+10    24179.23       0.1252412       0.2439131E-35   0.2459894E-15   0.6667001       0.2763346E-18   0.3332999       0.4243890E-13   0.1039876E-12   0.8850527E-20   0.1042323E-12    0.000000    
   0.1381911E-10    595.5098       0.9969037E+10    24179.23       0.1257071       0.2531357E-35   0.2467609E-15   0.6667001       0.2858802E-18   0.3332999       0.4257120E-13   0.1077262E-12   0.9441029E-20   0.1079716E-12    0.000000    
   0.1417451E-10    595.5098       0.9969037E+10    24179.23       0.1261338       0.2623439E-35   0.2474674E-15   0.6667001       0.2954278E-18   0.3332999       0.4269236E-13   0.1114759E-12   0.1005242E-19   0.1117221E-12    0.000000    
   0.1452990E-10    595.5098       0.9969037E+10    24179.23       0.1265246       0.2715344E-35   0.2481144E-15   0.6667001       0.3049747E-18   0.3332999       0.4280332E-13   0.1152359E-12   0.1068475E-19   0.1154827E-12    0.000000    
   0.1488529E-10    595.5098       0.9969037E+10    24179.23       0.1268824       0.2807057E-35   0.2487070E-15   0.6667001       0.3145187E-18   0.3332999       0.4290493E-13   0.1190053E-12   0.1133809E-19   0.1192527E-12    0.000000    
   0.1524068E-10    595.5098       0.9969037E+10    24179.23       0.1272101       0.2898550E-35   0.2492496E-15   0.6667001       0.3240574E-18   0.3332999       0.4299798E-13   0.1227834E-12   0.1201248E-19   0.1230312E-12    0.000000    
   0.1559608E-10    595.5098       0.9969037E+10    24179.23       0.1275102       0.2989794E-35   0.2497465E-15   0.6667001       0.3335890E-18   0.3332999       0.4308320E-13   0.1265693E-12   0.1270796E-19   0.1268176E-12    0.000000    
   0.1630686E-10    595.5098       0.9969037E+10    24179.23       0.1280367       0.3171514E-35   0.2506184E-15   0.6667001       0.3526234E-18   0.3332999       0.4323272E-13   0.1341621E-12   0.1416238E-19   0.1344112E-12    0.000000    
   0.1694657E-10    595.5098       0.9969037E+10    24179.23       0.1284376       0.3334120E-35   0.2512821E-15   0.6667001       0.3697131E-18   0.3332999       0.4334654E-13   0.1410165E-12   0.1554391E-19   0.1412663E-12    0.000000    
   0.1754114E-10    595.5098       0.9969037E+10    24179.23       0.1287573       0.3484356E-35   0.2518116E-15   0.6667001       0.3855546E-18   0.3332999       0.4343732E-13   0.1474024E-12   0.1688972E-19   0.1476526E-12    0.000000    
   0.1813570E-10    595.5098       0.9969037E+10    24179.23       0.1290333       0.3633749E-35   0.2522685E-15   0.6667001       0.4013501E-18   0.3332999       0.4351569E-13   0.1538007E-12   0.1829520E-19   0.1540513E-12    0.000000    
   0.1873027E-10    595.5098       0.9969037E+10    24179.23       0.1292715       0.3782267E-35   0.2526630E-15   0.6667001       0.4170950E-18   0.3332999       0.4358333E-13   0.1602098E-12   0.1976043E-19   0.1604607E-12    0.000000    
   0.1932483E-10    595.5098       0.9969037E+10    24179.23       0.1294771       0.3929896E-35   0.2530034E-15   0.6667001       0.4327855E-18   0.3332999       0.4364171E-13   0.1666282E-12   0.2128553E-19   0.1668795E-12    0.000000    
   0.1991940E-10    595.5098       0.9969037E+10    24179.23       0.1296546       0.4076635E-35   0.2532973E-15   0.6667001       0.4484183E-18   0.3332999       0.4369211E-13   0.1730547E-12   0.2287056E-19   0.1733062E-12    0.000000    
   0.2051396E-10    595.5098       0.9969037E+10    24179.23       0.1298078       0.4222483E-35   0.2535510E-15   0.6667001       0.4639906E-18   0.3332999       0.4373561E-13   0.1794881E-12   0.2451560E-19   0.1797397E-12    0.000000    
   0.2110853E-10    595.5098       0.9969037E+10    24179.23       0.1299400       0.4367445E-35   0.2537699E-15   0.6667001       0.4795002E-18   0.3332999       0.4377315E-13   0.1859274E-12   0.2622070E-19   0.1861793E-12    0.000000    
   0.2170309E-10    595.5098       0.9969037E+10    24179.23       0.1300541       0.4511528E-35   0.2539589E-15   0.6667001       0.4949450E-18   0.3332999       0.4380556E-13   0.1923720E-12   0.2798593E-19   0.1926240E-12    0.000000    
   0.2229766E-10    595.5098       0.9969037E+10    24179.23       0.1301526       0.4654742E-35   0.2541220E-15   0.6667001       0.5103235E-18   0.3332999       0.4383353E-13   0.1988210E-12   0.2981132E-19   0.1990731E-12    0.000000    
   0.2289223E-10    595.5098       0.9969037E+10    24179.23       0.1302376       0.4797096E-35   0.2542628E-15   0.6667001       0.5256343E-18   0.3332999       0.4385767E-13   0.2052739E-12   0.3169691E-19   0.2055260E-12    0.000000    
   0.2348679E-10    595.5098       0.9969037E+10    24179.23       0.1303110       0.4938601E-35   0.2543843E-15   0.6667001       0.5408762E-18   0.3332999       0.4387851E-13   0.2117300E-12   0.3364274E-19   0.2119823E-12    0.000000    
   0.2408136E-10    595.5098       0.9969037E+10    24179.23       0.1303744       0.5079271E-35   0.2544892E-15   0.6667001       0.5560484E-18   0.3332999       0.4389650E-13   0.2181891E-12   0.3564884E-19   0.2184414E-12    0.000000    
   0.2467592E-10    595.5098       0.9969037E+10    24179.23       0.1304291       0.5219116E-35   0.2545798E-15   0.6667001       0.5711502E-18   0.3332999       0.4391203E-13   0.2246506E-12   0.3771523E-19   0.2249030E-12    0.000000    
   0.2527049E-10    595.5098       0.9969037E+10    24179.23       0.1304762       0.5358148E-35   0.2546579E-15   0.6667001       0.5861808E-18   0.3332999       0.4392543E-13   0.2311143E-12   0.3984193E-19   0.2313667E-12    0.000000    
   0.2586505E-10    595.5098       0.9969037E+10    24179.23       0.1305170       0.5496381E-35   0.2547254E-15   0.6667001       0.6011400E-18   0.3332999       0.4393700E-13   0.2375798E-12   0.4202896E-19   0.2378322E-12    0.000000    
   0.2645962E-10    595.5098       0.9969037E+10    24179.23       0.1305522       0.5633824E-35   0.2547836E-15   0.6667001       0.6160273E-18   0.3332999       0.4394698E-13   0.2440469E-12   0.4427634E-19   0.2442993E-12    0.000000    
   0.2705418E-10    595.5098       0.9969037E+10    24179.23       0.1305825       0.5770489E-35   0.2548339E-15   0.6667001       0.6308425E-18   0.3332999       0.4395560E-13   0.2505154E-12   0.4658408E-19   0.2507678E-12    0.000000    
   0.2764875E-10    595.5098       0.9969037E+10    24179.23       0.1306087       0.5906387E-35   0.2548773E-15   0.6667001       0.6455855E-18   0.3332999       0.4396304E-13   0.2569850E-12   0.4895219E-19   0.2572374E-12    0.000000    
   0.2824331E-10    595.5098       0.9969037E+10    24179.23       0.1306313       0.6041528E-35   0.2549147E-15   0.6667001       0.6602561E-18   0.3332999       0.4396946E-13   0.2634557E-12   0.5138069E-19   0.2637081E-12    0.000000    
   0.2943245E-10    595.5098       0.9969037E+10    24179.23       0.1306677       0.6309580E-35   0.2549749E-15   0.6667001       0.6893805E-18   0.3332999       0.4397978E-13   0.2763996E-12   0.5641886E-19   0.2766520E-12    0.000000    
   0.3050266E-10    595.5098       0.9969037E+10    24179.23       0.1306924       0.6548331E-35   0.2550159E-15   0.6667001       0.7153454E-18   0.3332999       0.4398680E-13   0.2880514E-12   0.6115981E-19   0.2883037E-12    0.000000    
   0.3153430E-10    595.5098       0.9969037E+10    24179.23       0.1307108       0.6776286E-35   0.2550463E-15   0.6667001       0.7401535E-18   0.3332999       0.4399202E-13   0.2992848E-12   0.6591515E-19   0.2995370E-12    0.000000    
   0.3256594E-10    595.5098       0.9969037E+10    24179.23       0.1307250       0.7002131E-35   0.2550699E-15   0.6667001       0.7647459E-18   0.3332999       0.4399606E-13   0.3105193E-12   0.7085240E-19   0.3107714E-12    0.000000    
   0.3359758E-10    595.5098       0.9969037E+10    24179.23       0.1307360       0.7225902E-35   0.2550882E-15   0.6667001       0.7891236E-18   0.3332999       0.4399919E-13   0.3217547E-12   0.7597158E-19   0.3220068E-12    0.000000    
   0.3462922E-10    595.5098       0.9969037E+10    24179.23       0.1307446       0.7447631E-35   0.2551023E-15   0.6667001       0.8132881E-18   0.3332999       0.4400162E-13   0.3329909E-12   0.8127270E-19   0.3332429E-12    0.000000    
   0.3566086E-10    595.5098       0.9969037E+10    24179.23       0.1307512       0.7667348E-35   0.2551133E-15   0.6667001       0.8372408E-18   0.3332999       0.4400350E-13   0.3442276E-12   0.8675578E-19   0.3444795E-12    0.000000    
   0.3669250E-10    595.5098       0.9969037E+10    24179.23       0.1307563       0.7885082E-35   0.2551218E-15   0.6667001       0.8609832E-18   0.3332999       0.4400495E-13   0.3554647E-12   0.9242082E-19   0.3557165E-12    0.000000    
   0.3772414E-10    595.5098       0.9969037E+10    24179.23       0.1307603       0.8100857E-35   0.2551284E-15   0.6667001       0.8845168E-18   0.3332999       0.4400608E-13   0.3667022E-12   0.9826782E-19   0.3669539E-12    0.000000    
   0.3875578E-10    595.5098       0.9969037E+10    24179.23       0.1307634       0.8314699E-35   0.2551335E-15   0.6667001       0.9078434E-18   0.3332999       0.4400696E-13   0.3779399E-12   0.1042968E-18   0.3781915E-12    0.000000    
   0.3978742E-10    595.5098       0.9969037E+10    24179.23       0.1307658       0.8526629E-35   0.2551374E-15   0.6667001       0.9309645E-18   0.3332999       0.4400763E-13   0.3891778E-12   0.1105078E-18   0.3894294E-12    0.000000    
   0.4081905E-10    595.5098       0.9969037E+10    24179.23       0.1307676       0.8736668E-35   0.2551405E-15   0.6667001       0.9538819E-18   0.3332999       0.4400816E-13   0.4004159E-12   0.1169007E-18   0.4006673E-12    0.000000    
